CoralNetExportName,SiteName,Year,Quadrat,Row,Column,CoralNetAbb,LabelID
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1690,158,poc,73
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1956,645,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1963,300,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2074,1364,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1604,997,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2131,987,Faviidae,983
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1516,2124,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1627,1897,Faviidae,983
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2162,2055,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2053,1713,CCA,101
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1992,3318,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2115,3259,TurbEnc,2362
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1537,3457,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2178,3621,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,1623,3705,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2964,58,Faviidae,983
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2794,494,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2425,747,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2313,32,AMAC,81
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2907,1277,Faviidae,983
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2891,1183,AMAC,81
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2505,1221,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2783,1083,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2365,764,AMAC,81
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2922,801,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2817,1978,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2560,2150,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2723,1701,psa,75
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2883,1746,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2340,2161,pla,116
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2350,1803,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2783,1578,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2667,2035,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2622,1906,psa,75
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2313,1757,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2442,2665,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2578,2565,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2906,2718,CCA,101
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2961,3224,CCA,101
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2547,3527,porM,1974
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2256,3733,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2764,3650,porM,1974
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,2412,3087,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3413,241,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3578,20,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3678,439,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3410,288,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3136,709,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3336,959,Favia,62
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3634,1386,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3084,2033,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3645,1580,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3568,1565,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3408,2089,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3659,1913,AMAC,81
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3329,2441,mer,201
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3626,2403,TurfAl,82
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3406,2698,CCA,101
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3033,3598,AMAC,81
Oki09_2025_Quadrat21.jpg,Oki09,2025,Quadrat21,3089,3145,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,632,290,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,444,78,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,372,340,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,210,90,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,377,259,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,141,926,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,56,1347,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,725,1148,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,622,1496,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,672,860,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,699,1049,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,349,1010,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,73,1919,HCEn,3302
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,651,1666,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,533,2314,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,442,2600,san,3531
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,337,2363,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,474,2942,san,3531
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,270,3075,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,643,3364,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,660,3118,PorE,4929
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1281,2199,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,852,2056,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1444,2081,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1457,2249,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,762,2083,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1465,1603,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1037,1600,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,910,2683,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1097,2662,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1238,2259,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1437,2816,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1074,2772,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1287,2466,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,997,2949,TurbEnc,2362
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1439,3051,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1178,3461,porM,1974
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,884,3587,porM,1974
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2127,630,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2195,276,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1987,19,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1703,1275,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2050,1278,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1802,1016,CCA,101
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2236,968,Favia,62
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1823,851,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1674,1273,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2203,1177,Favia,62
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1690,2247,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1510,1794,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2215,1767,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1518,1807,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2099,2856,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1877,2283,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1745,2290,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,1831,3237,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2056,3436,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2240,3683,MoAeq,1548
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2925,615,poc,73
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2460,120,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2429,455,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2740,522,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2338,1005,Favia,62
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2320,1094,Favia,62
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2903,1176,gal,760
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2360,1683,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2406,2199,PorE,4929
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2975,1675,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2287,2177,PorE,4929
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2970,1985,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2390,2836,AMAC,81
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2261,2742,AMAC,81
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2643,2303,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2370,2880,AMAC,81
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2911,3350,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2952,3695,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3006,3582,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2439,3366,MoAeq,1548
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2877,3631,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2949,3297,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2274,3397,MoAeq,1548
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2704,3407,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2942,3446,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,2632,3153,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3070,477,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3727,895,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3076,1667,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3605,1542,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3500,1569,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3225,2196,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3222,1907,*MOEN,1294
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3306,2430,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3597,2916,AMAC,81
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3728,2282,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3586,2577,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3098,3352,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3373,3016,AMAC,81
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3478,3496,TurfAl,82
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3174,3618,AMAC,81
Oki09_2025_Quadrat29.jpg,Oki09,2025,Quadrat29,3093,3376,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,385,164,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,290,1,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,78,338,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,430,81,AMAC,81
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,393,1104,Faviidae,983
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,459,1190,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,242,1391,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,383,2128,Favia,62
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,619,1802,*MOEN,1294
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,280,1957,Favia,62
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,173,2149,Favia,62
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,185,1585,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,573,2055,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,562,2998,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,151,2436,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,45,2821,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,154,2301,Favia,62
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,274,3283,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,490,3255,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,367,3583,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,518,3497,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1315,420,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1076,310,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1352,291,Faviidae,983
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1174,1329,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1082,1600,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1015,1722,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1208,1682,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1243,2473,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,769,3728,porM,1974
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1498,3213,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,809,3423,porM,1974
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1629,610,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2057,286,porM,1974
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1743,76,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2179,300,porM,1974
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1892,618,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1743,1842,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1896,1982,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1513,1724,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2026,1563,Favia,62
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1925,1771,Favia,62
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1820,1897,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1837,1803,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1708,2888,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2069,2713,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2070,2303,PorE,4929
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1725,2493,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2064,2267,PorE,4929
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1569,3452,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2102,3352,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,1729,3161,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2780,3,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2885,440,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2539,87,porM,1974
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2354,255,porM,1974
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2558,354,CCA,101
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2491,1382,CCA,101
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2347,1455,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2424,2137,*MOEN,1294
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2849,2064,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2495,1565,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2680,1562,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2339,2055,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2979,1522,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2742,2703,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2427,2518,PorE,4929
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2562,2296,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2833,2841,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2350,2499,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2271,2270,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2266,2325,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2721,2906,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2450,3488,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2573,3143,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2268,3340,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2753,3082,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2265,3561,san,3531
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2708,3578,*MOEN,1294
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,2866,3278,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3205,658,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3535,303,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3465,616,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3173,199,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3515,1442,*MOEN,1294
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3254,1502,AcrpBr,204
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3615,1192,AcrpBr,204
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3426,1137,AcrpBr,204
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3502,780,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3675,1046,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3241,1827,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3109,1990,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3265,1678,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3055,2050,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3108,1782,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3419,1847,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3659,2690,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3589,3006,lepta,66
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3178,3524,TurfAl,82
Oki09_2025_Quadrat35.jpg,Oki09,2025,Quadrat35,3258,3633,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,37,251,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,100,126,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,264,313,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,269,15,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,167,396,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,225,170,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,153,243,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,207,26,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,280,11,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,361,781,mer,201
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,305,1011,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,180,840,CCA,101
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,93,952,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,285,1067,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,374,1160,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,122,1324,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,37,1342,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,0,1270,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,260,1238,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,113,1331,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,226,1503,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,322,1801,CCA,101
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,328,1868,porB,1413
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,121,1776,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,777,22,TurfAl,82
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,566,174,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,618,106,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,638,231,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,560,641,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,461,765,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,645,515,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,720,994,porM,1974
Oki112025Oki11_2025_Quadrat23.jpg,Oki11,2025,Quadrat23,720,818,TurfAl,82
